# ----------------------------------------
# Report CSV Export
# Account: dgidb.org
# Property: dgidb.org - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20240124
# End date: 20250124
Country,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Nepal,6,6,5,0.29411764705882354,0.8333333333333334,126.16666666666667,62,0,0,0
Slovenia,6,6,4,0.4,0.6666666666666666,32.666666666666664,36,0,0,0
Belarus,5,5,2,0.3333333333333333,0.4,17,22,0,0,0
Guam,5,4,2,0.4,0.4,30,19,0,0,0
Kuwait,5,5,3,0.2727272727272727,0.6,98,34,0,0,0
Oman,5,5,5,0.625,1,175.2,37,0,0,0
Chad,4,4,2,0.25,0.5,121.25,23,0,0,0
Kazakhstan,4,4,2,0.5,0.5,6.25,16,0,0,0
Seychelles,4,3,1,0.2,0.25,7.25,19,0,0,0
Sri Lanka,4,4,4,1,1,67.5,18,0,0,0
Uzbekistan,4,4,1,0.16666666666666666,0.25,9.25,21,0,0,0
Venezuela,4,4,3,0.75,0.75,15.25,15,0,0,0
Zimbabwe,4,4,3,0.75,0.75,79,15,0,0,0
Bahrain,3,3,3,1,1,44.333333333333336,17,0,0,0
Malta,3,3,2,0.2,0.6666666666666666,13.666666666666666,25,0,0,0
Northern Mariana Islands,3,3,1,0.25,0.3333333333333333,39.666666666666664,16,0,0,0
Panama,3,3,3,0.75,1,53,24,0,0,0
Uganda,3,3,2,0.6666666666666666,0.6666666666666666,37,11,0,0,0
Uruguay,3,3,2,0.4,0.6666666666666666,52,24,0,0,0
Vanuatu,3,3,3,1,1,17.333333333333332,12,0,0,0
Bolivia,2,2,2,1,1,25.5,8,0,0,0
Cambodia,2,2,0,0,0,0,6,0,0,0
Libya,2,2,3,1,1.5,14,16,0,0,0
Mali,2,2,1,0.16666666666666666,0.5,32.5,15,0,0,0
Moldova,2,2,1,0.3333333333333333,0.5,306,21,0,0,0
Senegal,2,2,2,0.6666666666666666,1,102,14,0,0,0
Afghanistan,1,1,1,1,1,104,8,0,0,0
Antigua & Barbuda,1,1,0,0,0,0,3,0,0,0
Azerbaijan,1,1,1,1,1,0,4,0,0,0
British Virgin Islands,1,1,0,0,0,0,3,0,0,0
Brunei,1,1,0,0,0,19,4,0,0,0
Costa Rica,1,1,1,1,1,83,7,0,0,0
Eswatini,1,1,0,0,0,4,4,0,0,0
Honduras,1,1,0,0,0,9,4,0,0,0
Laos,1,1,2,0.6666666666666666,2,1095,58,0,0,0
Malawi,1,1,1,1,1,5,4,0,0,0
Mauritius,1,1,0,0,0,0,5,0,0,0
Mayotte,1,1,1,0.5,1,153,6,0,0,0
